1.02531,0.98087,1.00059,1.00824,1.00744,0.98972,0.99271,1.00502,0.99741,1.00813,0.87072,1.03820,1.00108,1.01393,1.00176,0.98730,1.00269,1.01085,1.00382,1.00633,1.00737,1.00769,0.99388,0.99080,1.02052,0.99012,0.99492,1.00955,1.02039,0.97441,1.00796,1.00194,0.99245,1.01392,0.97891,0.99681,1.00848,1.00925,0.99724,0.99682,1.00671,1.00035,0.99110,0.99789,1.01204,1.00208,1.00673,1.00943,1.01067,1.00275,0.99472
0.99026,1.00685,1.00211,0.99363,1.00310,1.00114,1.00014,1.01597,1.00284,0.99591,0.98807,0.95356,1.02760,1.01331,1.00196,1.00568,1.00717,0.99729,0.99768,1.00058,1.00713,0.99144,0.99418,1.00116,0.99510,1.01339,0.98547,0.99343,1.00548,1.00618,0.99626,0.99897,1.02904,0.99177,1.00118,0.98498,0.99680,0.98319,0.99520,1.00236,1.00287,1.00295,1.00674,1.00460,1.00175,1.00465,1.00977,0.98894,1.00219,0.99478,1.00320
0.97479,1.01630,1.02989,0.97677,1.01046,1.01818,1.00618,1.01517,1.01878,0.99128,0.94938,0.97704,0.93291,1.00879,1.00626,1.00621,1.03364,0.95013,1.01248,0.98736,0.97768,0.99899,0.99758,0.99995,1.01478,1.01422,0.95462,1.00003,1.03543,1.00703,1.00831,1.00544,1.06214,0.99528,1.01897,0.99874,0.97980,0.99278,0.98946,1.01537,1.01623,0.99241,1.03216,0.97519,1.02153,0.99732,0.99408,0.98458,0.99459,0.99715,1.00617
1.00003,1.00506,0.99619,1.00026,1.00034,1.00285,1.00261,1.01502,0.98923,0.99076,1.04887,0.98690,1.01953,0.98900,0.99775,1.00754,0.99679,1.00629,0.99856,0.99948,1.00128,0.99780,0.98884,1.03556,0.99340,0.99632,1.01248,0.98370,0.99867,1.01299,1.01328,0.99301,0.99114,0.99472,1.00626,0.99412,1.00373,0.99034,1.00382,0.99110,0.98583,0.99784,0.99623,0.99581,1.00110,0.99681,0.98720,0.99205,0.99205,1.00052,0.99895
0.99544,1.00419,0.99934,1.00306,0.99764,0.99946,1.00002,0.98776,1.00176,0.99843,0.98098,1.00127,0.98501,0.99782,0.99702,1.00032,1.00650,1.00719,0.99739,1.00643,1.00720,0.99471,1.00978,0.98229,1.00381,1.00407,0.99192,1.00093,1.00231,1.00366,0.99132,1.00141,1.00665,0.99899,0.99798,1.00434,1.00690,1.00611,0.99543,1.00758,1.00352,1.00485,1.00316,0.99732,1.00108,0.99825,1.00517,0.99782,1.00195,1.00069,1.00180
0.98737,1.00557,1.00020,0.99612,0.98614,0.99571,0.99958,1.01895,1.00494,1.00054,0.95329,1.01705,0.97060,0.99166,0.99970,0.98596,1.02219,1.00863,0.99697,1.01045,1.01019,0.98415,1.00096,0.96195,1.01384,1.01840,0.97899,1.00847,1.01895,0.99447,0.98227,0.99718,1.00708,1.00181,1.00410,1.01189,1.00506,1.01784,1.00060,1.00878,1.01863,1.00942,1.00886,0.99081,0.99735,0.99684,0.99931,0.99138,1.01690,0.99087,1.00096
0.99309,0.99305,0.99762,1.00145,0.99293,0.99273,1.01043,0.96701,1.00339,0.98665,0.96255,1.01333,1.00887,0.99580,1.00046,0.98919,0.96533,0.99199,0.99088,1.00112,1.01061,0.99074,1.00555,0.98327,1.01716,1.00100,0.99721,1.00264,0.99638,0.99803,0.98910,1.01188,1.00523,1.02433,1.00316,0.99881,1.01859,1.00885,1.01561,1.01365,1.00548,1.00376,0.97992,1.01016,1.00832,1.00340,1.02898,0.99521,0.99406,1.01967,1.00137
1.01533,1.00216,1.00591,1.00019,1.00551,1.00853,1.00580,1.00262,1.00656,1.00306,1.00005,0.99686,1.00439,1.00730,1.00612,1.00494,0.99866,0.98723,1.00964,0.99944,0.99129,1.00937,0.99729,0.99717,0.99148,0.98931,0.98705,1.00528,0.99431,0.98602,1.00143,0.99680,1.00154,0.99858,1.00169,1.00194,0.99356,0.99725,0.99365,1.00414,0.99006,1.00094,0.98894,1.01068,1.00646,1.00010,0.99313,1.00591,0.99718,0.99580,1.00137
1.00138,0.99963,1.00571,0.99174,1.00508,1.00331,0.99586,0.98699,1.00551,1.00499,0.96442,1.01664,0.99404,1.00350,1.00187,0.99368,1.03477,0.99702,0.98807,1.00529,0.99775,1.00115,0.99595,0.99163,0.98570,1.00760,0.97564,1.00145,1.01530,0.98835,1.01993,0.99075,1.00603,0.98662,0.99927,1.00683,1.00444,1.00240,0.99522,1.00105,1.02045,1.00015,1.01306,0.99799,1.00266,1.00459,0.99479,0.99020,1.01171,0.99207,0.99975
1.00368,1.00630,1.01604,1.01967,0.99985,1.00527,1.00398,1.01659,1.00218,0.99453,1.02867,0.94348,1.01088,0.99767,0.99531,1.00410,0.98345,1.01485,0.99578,0.98761,0.99118,0.99840,1.00379,1.00096,0.98079,1.00822,1.01256,1.00002,1.00058,1.01161,1.03418,0.98511,0.98833,0.98118,1.00172,0.99756,0.99410,0.97950,0.99161,0.99237,0.98340,0.99784,1.02502,0.99162,1.00485,1.00963,0.98917,1.03947,0.97861,0.99606,1.00065
0.95527,1.01278,1.00162,1.00374,0.99950,0.99970,1.01410,1.03174,1.00291,0.99977,0.95015,1.00363,1.00429,1.00689,1.00357,1.00919,1.01345,1.01979,0.99347,1.00640,0.94626,0.99050,1.00464,0.98538,1.02080,1.01987,0.99273,0.99796,0.99825,0.97795,1.01013,0.97981,1.00103,1.00111,1.00611,1.00703,1.00676,1.00649,1.00832,1.00833,1.01486,1.00892,0.99383,0.94834,1.00159,1.01105,1.00466,1.00398,1.00631,1.00079,1.00427
1.00038,1.00545,0.99963,1.00323,1.00834,0.99368,1.00894,1.00368,1.00252,0.99978,1.01051,0.99407,1.00769,1.00333,1.00417,1.00835,1.00610,1.00891,1.00187,1.00663,1.00455,0.99733,0.99982,1.00658,1.00230,0.89734,0.99881,0.99835,1.00102,1.01559,0.99468,0.99830,0.99433,1.00389,0.99903,1.00309,1.00293,1.00285,1.00511,0.99924,0.99882,1.00204,0.97262,1.00548,1.00707,1.00831,1.00170,1.00058,1.00289,0.99277,1.00533
1.00152,0.99585,1.00595,0.98995,0.99789,0.99641,0.99955,1.01831,1.00503,1.00566,0.99108,1.01855,1.00117,1.00571,1.00409,0.99755,1.00275,1.00288,0.99858,1.00151,0.99831,1.00289,0.95570,1.00336,1.00548,0.99687,0.99041,1.00137,1.00740,0.99613,0.99464,0.99714,1.00745,0.99859,0.99246,1.00073,0.99939,1.00536,0.99682,1.00586,1.01135,1.00323,0.99791,1.00261,0.99994,0.99612,0.99148,0.99611,1.00789,0.99471,1.00230
0.99689,0.99788,1.00118,1.00785,0.99872,0.99551,1.00465,0.99915,1.00297,1.00393,0.97897,1.00580,0.98688,1.00511,1.00309,0.99650,1.00668,1.00091,1.00155,0.99875,1.00613,1.00338,1.00465,0.94586,1.00274,1.00017,0.98494,1.00246,1.00638,1.00448,1.00284,1.00437,1.00411,0.99830,0.99497,1.00330,1.00624,1.00675,1.00418,1.00279,1.00484,1.00565,1.00660,0.99219,1.00567,1.00281,1.00571,1.00052,1.00345,0.98942,1.00114
0.99756,1.00311,1.00796,0.99564,1.00573,1.01351,0.99926,0.99523,1.00041,1.00237,1.02323,0.98782,1.03378,1.01470,1.00040,1.00912,0.98843,0.98545,1.00840,0.99042,0.98254,1.00599,1.00092,1.03811,0.93954,0.98377,1.01979,0.99953,0.99134,1.00266,1.02974,0.98916,0.99124,0.97904,1.01450,1.00086,0.99376,0.98518,1.00367,0.99665,0.99000,0.99127,1.00299,1.00023,0.99744,1.01191,0.99148,1.00069,0.99355,1.01066,0.99925
1.00038,1.00412,1.00587,1.00332,1.00333,1.00010,1.00371,1.00996,1.00480,1.00077,0.99769,1.00171,1.00000,1.00433,1.00071,1.00023,1.00331,1.00139,0.99957,0.99979,0.99941,1.00192,1.00375,0.98548,1.00164,0.97935,0.99803,0.99978,1.00196,1.00038,0.98487,1.00011,0.99865,0.99852,1.00221,0.99994,0.99723,1.00058,0.99297,1.00134,1.00209,0.99972,1.00319,0.99935,1.00287,1.00319,0.99783,0.99975,0.99905,0.99870,1.00106
1.00393,0.97940,1.00882,1.00183,1.00013,0.99368,0.99815,0.99982,1.00549,1.00669,0.99538,0.99803,0.99355,0.99577,1.00363,0.99999,1.00238,1.00536,1.00164,1.00789,0.99293,0.99979,0.98240,1.02325,0.99082,1.02695,0.94613,1.00285,0.99626,0.99849,1.01650,0.99085,1.00110,1.00054,1.00008,1.00041,1.00049,1.00458,1.01072,1.00540,0.99650,1.00409,0.98723,1.00111,0.99860,0.99703,1.01237,1.00414,1.00901,0.99854,0.99927
0.99354,1.00386,0.99107,1.00071,0.99283,0.99533,0.99983,1.00090,0.98964,0.99719,1.01947,0.99123,1.00330,1.00594,0.99546,1.00195,0.99731,1.01014,0.99610,1.00602,1.00698,0.99102,0.99997,0.99063,1.00470,1.01474,0.99209,0.99142,0.99829,1.00228,0.98788,1.00475,0.99389,1.00667,1.00078,0.99785,1.00325,1.00206,1.00513,0.99845,1.00336,1.00221,0.99954,1.00311,0.99682,0.99780,1.00341,1.00607,1.00027,1.00103,1.00176
1.02397,1.03219,0.97794,1.06586,1.02146,1.01044,1.00032,1.01414,0.96886,0.98716,1.21452,0.95876,1.12433,1.00237,0.98041,1.04726,0.90792,0.98959,0.99913,0.95560,0.98142,0.98663,0.98312,1.14160,0.95623,0.94473,1.06820,0.95741,0.93752,1.03224,1.07216,0.99660,0.94863,0.97976,1.00591,0.97745,0.98879,0.92493,1.02992,0.95166,0.93580,0.96687,0.96652,1.00958,0.96720,1.01006,0.97534,1.01976,0.97703,1.02808,0.99659
0.93922,1.01079,1.00132,1.02655,1.01101,1.00609,1.00506,1.01525,0.99955,1.00856,1.00442,1.00454,1.03291,1.01136,1.00220,1.01768,0.97933,0.98180,1.00665,1.01165,0.94092,0.99990,0.99913,1.02664,1.00033,0.99616,1.02251,1.00294,0.98962,0.96570,1.00008,0.99927,1.00412,1.00404,1.00436,1.00508,0.98020,0.99724,1.01573,1.00683,1.00220,1.00837,0.99386,0.94151,0.99979,1.00454,0.99683,1.00474,1.00049,1.00550,1.00539
1.00224,0.99505,1.00234,1.00179,0.99529,1.00538,1.00118,1.00176,1.00422,0.99940,0.99822,1.00106,0.98089,0.99798,1.00241,0.99764,1.00734,1.00665,0.99799,1.00571,1.01545,0.99996,1.00576,0.98085,1.00482,0.99693,0.99089,1.00626,1.00588,1.00244,0.93711,1.00987,1.00343,0.99861,0.99752,1.00277,0.99648,1.01047,0.99976,1.00337,1.00803,1.00295,1.00032,1.00825,1.00072,1.00040,1.00145,1.00121,1.00617,0.99574,1.00156
0.99849,1.00692,1.00108,0.99939,1.00117,1.00213,1.00141,1.00176,1.00029,0.99868,1.00001,0.99791,1.00966,1.00462,1.00054,1.00232,0.99795,1.00542,1.00189,0.99839,0.98929,1.00119,1.00403,1.00744,0.99328,0.99641,0.99116,1.00008,0.99826,0.99702,1.01088,0.97667,0.99880,0.99191,1.00439,1.00161,1.00108,0.99728,1.00313,0.99909,0.99973,0.99992,1.00364,0.99552,1.00159,1.00253,0.99792,1.00095,0.99957,1.00486,1.00072
0.96486,0.99866,1.01990,1.00261,0.99595,0.99093,1.00331,0.99836,1.02084,1.00675,0.96822,0.97683,1.02654,0.99843,1.00520,0.99806,1.01321,1.00130,0.99566,1.00859,1.00165,1.01416,1.00927,1.00530,1.01533,0.99535,0.97230,1.00874,0.99642,1.00930,0.98861,1.01230,0.89803,1.00411,1.00148,1.01012,0.98850,1.00831,1.00933,1.00748,1.00742,1.00266,1.01276,0.99792,1.00612,1.00121,1.00665,0.99804,1.00274,1.00955,1.00460
1.00744,1.00607,0.99665,1.00956,1.00199,1.00311,0.99991,1.00212,1.00036,0.99508,1.02289,0.99507,1.00237,1.00128,0.99913,1.00147,1.00577,1.01115,0.99789,0.99892,1.00827,0.99582,1.00256,0.99727,1.00054,0.99858,0.98499,0.99620,0.99939,1.00035,0.99466,1.00623,0.99999,0.95787,1.00157,1.00409,1.00205,0.99512,1.00633,0.99821,0.99999,1.00169,0.99437,1.01057,1.00178,0.99838,1.00320,0.99006,0.99928,0.99057,1.00178
1.00411,0.99865,0.99968,0.99253,1.00637,1.00243,0.99446,1.00179,1.00230,1.00178,1.00059,0.99807,0.99797,1.01152,1.00139,1.00189,0.99735,1.00251,1.00032,1.00221,1.00282,0.99927,0.99469,1.01103,1.00338,0.99702,0.99670,1.00296,0.99916,1.00046,0.98998,0.99997,1.00035,0.99957,0.97720,0.99623,1.00430,0.99829,0.99673,1.00219,0.99982,0.99794,1.00133,1.00432,0.99863,1.00144,1.00351,1.00267,1.00680,0.99334,0.99999
1.02155,1.00707,0.98682,1.01962,1.01635,0.99493,0.99871,1.02754,0.98708,0.99150,1.01663,1.01139,0.99517,0.97752,1.00064,1.01037,0.97717,1.01736,0.99636,1.01214,1.01615,0.98693,1.00963,0.97303,1.02395,1.00967,0.99746,0.99032,0.98892,1.00113,0.97816,1.01741,0.96485,1.02846,1.00371,0.89806,1.02184,0.90392,1.00951,1.00508,1.02700,1.00239,1.01070,1.03950,0.99156,1.01084,0.99005,1.00497,0.99337,1.02619,1.00934
1.01070,0.98987,1.00491,1.00712,1.00037,1.00071,1.00522,1.00882,1.00327,1.00654,0.99893,0.99533,0.99115,0.99434,1.00050,0.99214,0.99587,1.00632,0.99131,0.98410,0.99592,1.00206,0.99285,0.99564,1.01072,1.00422,1.00418,0.99789,0.99065,0.99859,0.99526,1.00847,0.99891,1.00040,0.99613,0.99590,0.94930,0.99790,1.00537,0.99810,0.99412,1.00412,1.00366,1.00348,0.99940,1.00043,0.99669,1.02002,1.00694,1.04884,0.99628
0.98844,1.02045,0.99531,0.99493,1.00047,1.00089,1.01162,0.99058,0.99713,0.98863,1.03526,1.00315,1.02468,1.01704,0.99593,1.01674,1.00118,1.00676,0.99950,1.00234,0.99600,1.00000,1.00269,1.02912,0.99464,1.00402,0.99516,0.99604,0.99940,1.00268,1.01811,0.99784,0.99714,0.99498,1.00410,0.93201,1.00652,0.93009,1.01253,1.00378,0.99003,0.99683,0.99840,0.98856,1.00561,1.00391,1.01345,0.99846,0.99667,0.99791,1.00229
0.99733,1.00091,0.99979,0.99815,0.99901,1.00257,0.99844,1.00075,0.99913,0.99852,0.99001,0.99597,0.99966,1.00010,0.99788,0.99985,1.00133,1.00246,0.99851,1.00202,0.99939,0.99953,1.00266,0.99837,1.00077,1.00094,0.99761,0.99967,0.99684,0.99832,1.02956,0.99872,1.00103,1.00117,0.99769,1.00068,1.00483,0.99885,0.98387,1.00304,1.00380,0.99948,0.99972,1.00098,1.00041,0.99850,0.99956,0.99762,1.00002,1.00357,1.00043
0.99132,1.01823,1.00365,1.00809,1.00755,0.99062,1.00125,1.07321,1.00665,0.99389,1.07002,0.94792,1.09556,0.99933,1.00178,1.00419,1.00073,0.98012,0.98911,0.99264,1.00444,0.99886,0.99871,1.03937,0.99794,1.00520,1.02668,0.98993,0.99973,1.00822,1.00799,1.00644,0.99213,0.99102,1.00041,0.90395,0.99499,0.90220,1.03058,0.86590,1.00820,0.99548,1.02335,1.01885,0.99448,1.01893,0.99647,0.99662,0.99607,1.00510,1.00590
1.00407,1.00507,0.99454,1.00599,0.99707,1.00446,0.99783,1.00301,0.99655,0.99544,1.02204,0.99630,1.00312,0.99896,0.99842,1.00953,0.98633,1.00178,1.00710,0.99481,0.99960,0.99817,0.99940,1.01583,0.98735,1.00082,1.01637,0.99849,0.99533,1.00455,1.00322,1.00326,0.99992,0.99373,1.00372,0.99567,0.99764,0.99235,0.99915,0.99766,0.97990,0.99839,0.99655,1.00248,1.00093,0.99911,1.00394,1.00543,0.99166,0.99714,0.99980
0.99603,0.99892,1.01148,1.00264,1.00590,1.02541,0.98598,1.00175,1.00526,1.00139,1.03085,0.97214,1.02949,1.01663,0.99180,0.99967,0.98871,1.01247,0.99846,0.99782,0.99003,1.00325,1.01219,1.00619,0.98955,0.99976,0.99692,1.00209,0.98074,0.99481,1.00648,0.99084,0.98922,1.00101,1.00403,0.99731,1.00871,0.98164,0.98756,0.99414,1.01849,0.99637,1.00371,0.99891,0.99375,1.00306,0.98279,0.98344,1.00455,1.00211,1.00357
0.98973,1.00909,0.99296,0.99903,0.99711,0.99485,0.99891,1.00838,0.99848,0.99124,1.01425,0.98211,1.02656,1.02141,0.99656,1.00653,0.98852,0.99598,0.99478,0.99225,1.00511,0.99205,0.99589,1.04812,0.99886,0.99613,1.02278,0.98729,0.99942,1.00446,1.00395,1.00206,0.99612,1.00029,1.00392,0.99386,1.00133,0.99248,0.99431,0.99531,0.99234,0.99816,0.98595,0.99785,0.99631,1.00181,1.00272,0.99438,0.99002,1.00927,0.99874
1.01952,1.00537,0.99508,0.99670,0.97462,0.98700,1.02477,0.98168,0.99703,0.99554,1.03404,1.00950,0.97052,0.99722,0.99696,0.98788,1.01696,0.92255,1.02316,0.97982,1.04556,0.98885,0.98477,0.95341,0.99993,0.98797,0.99467,1.00071,1.01384,1.05122,1.03348,0.99580,1.01318,0.99697,1.02409,0.99892,0.99620,1.00616,1.00859,0.98779,0.97940,1.01253,1.01855,1.01875,1.01439,0.97812,0.98429,1.00270,0.99836,0.99130,1.00361
0.97380,1.00812,1.00300,1.00732,1.00513,1.00005,0.99747,1.00625,1.00257,1.00725,0.99663,0.99778,0.99517,1.00018,1.00112,1.00728,0.98959,1.00079,1.00407,1.00575,0.99083,0.99384,1.00597,0.99550,1.00176,1.00198,0.99601,1.00039,0.99298,0.98340,0.98512,1.00536,1.01046,1.00226,1.00050,1.00552,0.99242,1.00904,1.00782,1.00998,1.00789,1.00910,0.99953,0.98258,0.97236,1.00262,1.00464,0.99870,1.00505,1.01443,1.00260
0.99530,1.01013,0.99686,0.98674,0.97888,1.00055,1.00176,1.00070,0.99966,1.00219,0.98394,1.00837,0.99748,1.00215,0.99977,0.99887,1.00164,1.00771,1.00274,0.99833,1.00216,1.00057,1.00084,1.00311,0.97233,1.02202,0.99061,1.00193,1.00183,1.00292,0.97372,1.00696,1.00992,0.99019,0.99591,1.00110,1.01497,1.00653,1.00195,1.00955,1.01387,1.00465,1.00457,1.00605,1.00114,0.98056,1.00807,1.00564,1.00371,0.98710,1.00172
0.99615,1.00453,1.00231,0.99697,1.00212,0.99948,1.00534,1.00448,0.99969,0.99761,1.01762,1.00259,1.00990,0.98875,1.00011,1.00724,1.00506,1.00595,1.00360,1.00216,0.98005,1.00063,0.99704,1.02412,0.99529,1.00997,0.98036,1.00141,1.00210,0.97699,1.02830,0.99410,1.00307,1.00098,1.00448,0.98293,0.99576,0.98439,1.00965,1.00516,0.99485,1.00175,0.99804,0.98708,0.99708,0.99966,0.98629,1.00532,0.99864,1.00210,1.00072
1.00255,0.99482,0.99133,1.00640,1.00468,0.98122,1.00774,0.98076,0.99927,0.99828,0.97849,1.01331,0.98468,0.99859,1.00031,0.99410,1.00581,0.99875,0.99894,1.00311,1.01290,0.99589,0.99510,1.00688,1.03943,1.01443,0.98573,0.99614,1.00927,1.00623,1.00195,1.01217,0.99668,1.02046,0.98957,0.99889,0.99894,1.00845,1.00329,0.99938,1.01167,1.00423,0.98089,1.00280,1.00035,1.00247,1.01763,0.92450,1.00938,1.01059,1.00058
0.99734,1.00867,1.00863,0.99755,1.00385,0.99989,1.00413,0.98904,1.00950,0.99447,1.00351,0.99728,1.01656,0.99410,0.99975,1.00140,0.98449,0.99006,0.99952,0.99017,0.99285,1.00436,1.00806,1.00372,0.99201,0.99175,1.00727,0.99614,0.99335,0.99905,1.02119,1.00093,1.00197,1.00238,1.00516,0.99563,1.00522,0.99195,1.00018,1.00467,0.99336,0.99548,1.00359,1.00305,1.00313,1.00644,0.99721,1.00620,0.98395,0.99873,1.00108
1.00696,0.99466,1.00644,1.00477,1.00914,1.01168,1.00117,1.01538,1.00811,1.00291,1.02682,0.99250,1.01425,1.00506,1.00936,1.00998,0.99494,0.99192,1.00685,1.00524,0.99756,1.01755,0.99791,1.02473,0.98782,0.93761,1.01257,1.00448,0.99288,1.00512,0.99729,0.99731,0.98905,1.00005,1.00361,0.99703,1.00064,0.99580,0.99546,0.99485,0.98950,0.99532,0.98170,1.00537,1.00460,1.00307,0.99454,1.00810,0.98926,0.95852,1.00254
